Country,Features,Region,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Average,Average net consumption
India,distribution losses,Asia & Oceania,21.325,23.589,25.643,27.689,31.214,34.194,37.282,42.23,44.506,53.26,56.521,61.438,61.565,65.011,69.568,79.363,91.105,97.919,111.484,140.163,155.073,166.111,162.882,174.035,175.535,180.099,183.043,187.513,180.321,192.211,194.537,208.4,212.231,222.527,228.325,240.865,249.198,259.374,270.16702,270.701473,252.501695,257.4630304,138.05195758095238,
India,exports,Asia & Oceania,0.042,0.094,0.078,0.089,0.111,0.107,0.067,0.03,0.097,0.091,0.095,0.07,0.146,0.101,0.12,0.05,0.13,0.321,0.27,0.187,0.195,0.232,0.175,0.058,0.04,0.209,0.216,0.29,0.388,0.058,0.062,0.135,0.154,1.651,4.433,5.15,6.71,7.203,8.494,9.491,9.426,9.324028326,1.5807149601428574,
India,imports,Asia & Oceania,0.005,0.005,0.006,0.004,0.006,0.016,0.17,0.885,1.095,0.928,1.0,1.4,1.425,1.44,1.55,1.675,1.65,1.575,1.49,1.35,1.54,1.5,1.52,1.748,1.735,1.763,2.957,5.23,5.899,5.359,5.61,5.253,4.795,5.598,5.008,5.244,5.617,5.072,4.396,6.351,9.318,7.443109361,2.7769311752619052,
India,net generation,Asia & Oceania,119.26,131.12,139.41,144.987,161.739,174.93,191.896,208.235,229.432,255.104,275.495,300.311,315.973,339.346877,366.118,396.074,412.682,441.169,470.765,504.536,537.652,556.822982,582.345,614.472,644.833,675.277,728.494,762.81,803.85,866.998,916.49978,1044.99438,1099.30308,1164.907617,1269.695749,1334.308704,1411.83407,1490.129117,1586.861183,1615.893536,1581.26851,1702.094,680.2363472619048,
India,net consumption,Asia & Oceania,97.898,107.44200000000001,113.695,117.213,130.42000000000002,140.64499999999998,154.71699999999998,166.86,185.92399999999998,202.68100000000004,219.87899999999996,240.20299999999997,255.687,275.67487700000004,297.98,318.336,323.097,344.50399999999996,360.50100000000003,365.536,383.924,391.97998200000006,420.80800000000005,442.12700000000007,470.99300000000005,496.73200000000014,548.192,580.237,629.04,680.0880000000001,727.51078,841.71238,891.71308,946.3276169999999,1041.945749,1093.5377039999998,1161.54307,1228.6241169999998,1312.5961630000002,1342.052063,1328.6588150000002,1442.7500506350002,543.3806058960714,543.3806058960714
Indonesia,distribution losses,Asia & Oceania,1.487,1.999,2.189,2.728,2.956,3.27,3.318,3.165,4.273,4.411,4.574,5.424,4.964,4.481,6.471,6.874,7.197,8.795,8.783,9.72,10.849,13.145,17.572,19.569,14.242,14.237,14.736,15.239,15.094,15.048,15.954,16.672,17.847,20.701,21.423,22.057,22.706,21.48505,22.863814,26.126675,25.263376,26.01533143,12.045815391190477,
Indonesia,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Indonesia,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126,0.00222,0.00254,0.00299,0.00303,0.00899,0.01275,0.6927,1.11947,1.49589,1.68312,1.553,0.97273,0.17977833333333335,
Indonesia,net generation,Asia & Oceania,12.786,15.362,17.661,18.281,20.088,26.396,30.27,32.034,36.555,36.974,43.071,45.968,48.767,52.029,57.781,56.956,64.049,73.011,74.828,80.728,88.51896,96.1244,102.5959,108.43152,113.83622,121.012,126.692,135.85402,142.4764,148.5201,161.00948,173.7327,198.04872,213.68536,224.07946,230.15088,243.41434,252.51352,268.63774,279.11268,289.742955,306.572439,115.91325699999996,
Indonesia,net consumption,Asia & Oceania,11.299,13.363,15.472000000000001,15.552999999999999,17.132,23.126,26.951999999999998,28.869,32.282,32.562999999999995,38.497,40.544000000000004,43.803000000000004,47.548,51.31,50.082,56.852000000000004,64.216,66.045,71.008,77.66996,82.9794,85.0239,88.86252,99.59421999999999,106.775,111.95599999999999,120.61501999999999,127.38240000000002,133.47336,145.05769999999998,157.06324,180.20471,192.98739,202.66545000000002,208.10663000000002,221.40104000000002,232.14794,247.269816,254.66912499999998,266.032579,281.52983757,104.04721994214287,104.04721994214287
Iran,distribution losses,Middle East,1.58,2.497,3.414,3.25,3.991,3.734,4.198,4.85,5.024,5.548,6.068,6.76,5.808,9.703,11.741,12.216,11.202,13.838,15.169,16.862,19.205,20.634,23.794,25.785,30.777,32.338,35.733,38.714,37.621,34.547,33.062,34.906,36.794,38.049,34.61,41.56,33.513,33.722,32.853,34.175,34.527,35.28733037,20.70617453261904,
Iran,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.197,0.157,0.384,0.522,0.617,0.864,0.86,1.049,0.791,0.919,1.837,2.761,2.775,2.52,3.875,6.152,6.707,8.668,11.029,11.586,9.66,6.822,6.688,8.172,6.295,6.365,6.365,6.365,2.8855952380952377,
Iran,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.138,0.745,0.977,1.489,2.17,2.084,2.54,1.842,1.684,2.068,3.015,3.656,3.897,3.707,3.772,4.148,4.221,3.852,2.588,2.738,2.738,2.738,1.3541190476190474,
Iran,net generation,Middle East,21.256,23.653,27.333,31.336,35.252,35.316,34.9,35.955,44.258,45.789,55.86,60.631,64.979,71.947,77.471,76.105,81.257,87.718,93.406,102.283,114.28308,122.64272,133.02204,145.20182,157.43736,168.21198,182.04154,192.65464,201.92014,208.4634,219.4684,226.0563,239.24788,261.63567,273.722,280.778,288.232,306.670759,308.045472,321.565607,324.847449,340.8830609,145.8032456642857,
Iran,net consumption,Middle East,19.676000000000002,21.156,23.918999999999997,28.086,31.261000000000003,31.582,30.701999999999998,31.104999999999997,39.234,40.241,49.792,53.871,59.171,62.051,65.533,63.732000000000006,69.671,73.358,77.62,84.623,94.35608,101.70472,109.41404000000001,119.98682,126.99336000000001,135.19698000000002,146.07353999999998,153.26264,162.10814,169.83240000000004,182.7144,186.1383,195.32188000000002,215.70766999999998,233.22399999999993,236.54400000000004,252.25200000000004,268.62875899999995,271.485472,283.763607,286.693449,301.96873052999996,123.56559494119048,123.56559494119048
Iraq,distribution losses,Middle East,0.569,0.5,0.683,0.809,0.973,1.049,1.114,1.178,1.2,1.2,1.2,1.2,1.177,1.154,1.131,1.108,1.384,1.149,1.785,2.403,2.74,2.216,2.326,1.667,2.019,9.12,9.561,13.605,18.022,18.425,17.558,20.756,19.797,23.285,34.312,37.484,48.958,52.764865,55.63134,66.724312,59.562512,63.13404857,14.348430418333335,
Iraq,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Iraq,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318,1.241,2.688,2.196,2.973,5.585,5.442,7.233,10.17,12.202,12.251,13.104,11.965,11.787,21.793,34.396,18.609,18.609,4.608619047619048,
Iraq,net generation,Middle East,10.736,10.313,12.869,15.258,17.307,19.765,20.989,22.835,25.801,27.196,20.72,19.021,23.817,24.752,26.348,27.288,27.464,27.816,28.566,27.971,30.01666,30.34702,31.85724,26.66158,30.38188,28.876,32.09842,31.52958,34.80197,43.03193,46.21088,50.83864,43.47644,55.2001,63.90578,64.75148,75.45346,82.2889,83.107832,89.186551,91.742938,97.25926481,38.09182251928572,
Iraq,net consumption,Middle East,10.167000000000002,9.813,12.186,14.449,16.334,18.716,19.875,21.657,24.601,25.996000000000002,19.52,17.821,22.64,23.598,25.217,26.18,26.08,26.666999999999998,26.781,25.568,27.27666,28.13102,29.53124,24.99458,29.680880000000002,20.997,25.22542,20.12058,19.752969999999998,30.191930000000003,34.09488,37.315639999999995,33.84944,44.11710000000001,41.84478,40.37148,38.46046000000001,41.311035000000004,49.26949200000001,56.858239,50.78942599999999,52.73421624,28.352011148571425,28.352011148571425
Ireland,distribution losses,Europe,1.094,1.146,1.191,1.163,1.129,1.067,1.072,0.976,1.147,1.2,1.276,1.372,1.406,1.429,1.484,1.513,1.635,1.656,1.918,1.847,2.02,1.907,1.966,2.036,2.036,2.049,2.116,2.172,2.222,2.101,2.098233,2.028184,2.00285,2.017238,2.028393,2.083988,2.134782,2.176184,2.235563,2.2739081,2.3134508,2.3969533,1.7413268380952378,
Ireland,exports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.185,0.076,0.073,0.049,0.071,0.288,0.062,0.01,0.0,0.001,0.009,0.082,0.303,0.175,0.289562,0.241526,0.370129,0.382971,0.703958,1.078605,1.58301,1.79491,1.6492487,1.5350386,1.9129656,0.8629981,0.329141,
Ireland,imports,Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.064,0.152,0.29,0.169,0.038,0.565,1.176,1.574,2.045,1.787,1.412,0.753,0.939,0.759889,0.731621,0.783605,2.625165,2.853016,1.751975,0.871263,1.116408,1.6215188,2.1795789,1.7611118,2.3094839,0.7237770333333332,
Ireland,net generation,Europe,9.54,9.448,9.674,9.598,9.799,10.553,10.851,11.673,11.786,12.588,13.29,13.977,14.778,15.13,15.77,16.496,17.711,18.43922,19.567,20.396,22.17072,23.0527,23.24434,23.23862,23.58174,24.00882,25.42254,26.142,28.127,26.296,27.165581,26.372895,26.202849,24.618802,24.904899,27.189981,29.259077,29.879721,29.9323625,29.8700272,30.9904099,33.5958721,20.388837540476192,
Ireland,net consumption,Europe,8.446,8.302,8.482999999999999,8.435,8.67,9.486,9.779,10.697,10.639,11.388,12.014,12.605,13.372,13.701,14.286,14.967999999999998,15.941,16.77122,17.728,18.79,20.24872,20.8957,21.78134,22.368619999999996,23.11974,24.00382,25.08454,25.299999999999997,26.354999999999997,24.959,25.537675,24.834806,24.613475000000005,24.843757999999998,25.025564,25.779363,26.412547999999997,27.025035,27.6690696,28.2406594,28.5251053,32.6454046,19.042146735714287,19.042146735714287
Israel,distribution losses,Middle East,0.635,0.662,0.646,0.512,0.439,0.379,1.018,0.906,0.933,0.936,1.06,1.067,1.125,1.085,1.049,1.077,1.155,1.899,2.152,1.35,1.438,1.341,1.39,1.437,1.385,1.389,1.375,1.427,1.195,1.761,1.616,1.64,1.736,2.567,1.738,2.472,2.535,2.387,2.513914,2.787,3.197,3.2,1.4907598571428573,
Israel,exports,Middle East,0.165,0.181,0.201,0.194,0.199,0.233,0.297,0.357,0.375,0.38,0.39,0.36,0.35,0.32,0.33,0.914,0.979,1.17,1.055,1.272,1.457,1.399,1.387,1.47,1.459,1.667,1.844,2.081,3.666,3.783,3.966,4.222,4.434,4.675,4.844,5.197,5.553,5.649,5.863,6.311,6.243,6.523,2.2241666666666666,
Israel,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004761904761904762,
Israel,net generation,Middle East,11.731,12.278,12.947,13.703,14.014,14.434,14.96,16.374,18.191,19.226,19.643,20.224,23.207,24.446,26.625,28.566,30.519,32.994,35.688,36.865,40.1032,41.31514,42.77192,44.22112,44.4446,45.68822,47.52602,50.56592,53.377,54.74,58.559,59.599,63.011,61.321,60.857,64.234,67.0304,67.608281,68.887113,71.715519,71.607039,73.081029,39.97377430952381,
Israel,net consumption,Middle East,10.931000000000001,11.435,12.099999999999998,12.996999999999998,13.376,13.822,13.645,15.110999999999999,16.883,17.91,18.193,18.797,21.732,23.041,25.246000000000002,26.574999999999996,28.386999999999997,29.927,32.485,34.255,37.2082,38.57514,39.99492,41.31412,41.6006,42.63222,44.30702,47.057919999999996,48.516000000000005,49.196,52.977,53.736999999999995,56.84100000000001,54.079,54.275,56.56499999999999,58.942400000000006,59.572281000000004,60.510199,62.617518999999994,62.167039,63.358029,36.25932397619047,36.25932397619047
Italy,distribution losses,Europe,16.605,16.306,14.458,16.668,16.611,17.464,16.904,17.204,18.158,17.177,16.159,17.108,16.728,17.65,17.066,17.552,16.927,17.727,18.518,18.571,19.203,19.356,19.782,20.889,20.868,20.626,19.926,20.976,20.444,20.352,20.57,20.848002,21.000001,21.186999,19.450999,19.716999,18.753001,18.667622,17.9881589,17.81822,17.366,17.051,18.438095283333336,
Italy,exports,Europe,1.989,1.97,3.018,2.886,1.083,1.436,1.814,1.672,0.718,0.725,0.922,0.372,0.647,0.677,1.09,1.235,0.76,0.995,0.901,0.528,0.484,0.549,0.922,0.518,0.791,1.109,1.611,2.648,3.398,2.111,1.827,1.786999,2.303998,2.199999,3.031001,4.471002,6.153999,5.134231,3.2714149,5.8337071,7.5895549,3.7702692,2.070289883333333,
Italy,imports,Europe,8.072,11.602,10.169,13.968,21.973,25.105,23.928,24.818,31.974,34.454,35.277,35.46,35.9,40.109,38.7,38.7,38.145,39.84,41.633,42.538,44.831,48.926,51.519,51.486,46.426,50.264,46.596,48.931,43.433,47.07,45.987,47.518998,45.407001,44.338001,46.747,50.849,43.181,42.894882,47.1702041,43.9749401,39.7899399,46.5644406,38.482604921428575,
Italy,net generation,Europe,175.413,169.761,173.03,170.44,169.876,171.861,178.341,187.607,173.751,195.2898,200.811,206.449,211.296,207.754,216.413,223.763,225.575,232.36697,238.669,243.915,253.21828,255.25074,259.79924,264.89276,277.3016,278.1547,288.70848,289.4176,295.01606,272.7457,288.117063,291.006684,287.426111,278.836768,269.699149,273.399218,279.976334,285.629453,280.369202,263.7055922,272.4289509,274.1786604,239.32524084523806,
Italy,net consumption,Europe,164.89100000000002,163.087,165.723,164.85399999999998,174.155,178.06599999999997,183.55100000000002,193.549,186.849,211.84180000000003,219.00700000000003,224.429,229.821,229.536,236.957,243.67600000000002,246.033,253.48497,260.88300000000004,267.3539999999999,278.36228000000006,284.27174,290.61424,294.97176,302.0686,306.68370000000004,313.76748000000003,314.72459999999995,314.60705999999993,297.3527,311.707063,315.89068100000003,309.529113,299.787771,293.96414899999996,300.060217,298.250334,304.722482,306.27983229999995,284.02860519999996,287.2633359,299.92183180000006,257.2994606,257.2994606
Jamaica,distribution losses,Central & South America,0.246,0.265,0.252,0.285,0.276,0.28,0.29,0.328,0.364,0.41,0.358,0.383,0.439,0.0,0.518,0.632,0.653,0.676,0.642,0.649,0.622,0.564,0.618,0.62,0.731,0.854,0.94,0.662,1.007,0.981,0.902,0.961,1.033,1.097,1.103,1.103,1.16,1.152,1.144,1.149,1.149,1.146714347,0.6820170082619048,
Jamaica,exports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jamaica,imports,Central & South America,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jamaica,net generation,Central & South America,1.731,1.746,1.804,2.025,1.926,1.655,1.709,1.891,1.905,2.122,2.414,2.048,2.165,3.592,4.523,5.488,5.688,5.893,6.103,6.225,6.22172,6.26434,6.52446,6.72512,6.7951,6.98896,7.0381,5.603,3.995,4.053,3.97172,4.0149,3.92762,3.92436,3.89984,3.90172,4.13046,4.11098,4.169854,4.241992,4.073336786,4.345916157,4.085107117690478,
Jamaica,net consumption,Central & South America,1.485,1.4809999999999999,1.552,1.74,1.65,1.375,1.419,1.563,1.541,1.712,2.056,1.665,1.726,3.592,4.005,4.856000000000001,5.035,5.217,5.460999999999999,5.576,5.5997200000000005,5.70034,5.90646,6.10512,6.0641,6.1349599999999995,6.0981000000000005,4.941,2.9880000000000004,3.072,3.06972,3.0539,2.89462,2.82736,2.7968400000000004,2.7987200000000003,2.97046,2.9589799999999995,3.025854,3.0929919999999997,2.9243367859999996,3.1992018099999995,3.4030901094285717,3.4030901094285717
Japan,distribution losses,Asia & Oceania,25.39,23.902,24.837,26.478,24.391,28.6,29.079,30.498,29.724,31.904,40.764,42.737,42.884,42.643,44.465,45.537,44.499,47.542,47.963,47.43,46.949,45.35,49.608,49.786,48.862,48.19,48.009,48.728,49.105,48.333,47.149,46.834,43.244,47.518,43.334,40.587,45.6,40.642409,45.010119,44.095486,46.264556,41.7788319,41.33915242619049,
Japan,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japan,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Japan,net generation,Asia & Oceania,546.764,546.029,553.199,586.835,618.331,638.364,643.521,693.668,725.328,763.506,813.348,840.404,848.558,856.06,911.02,935.922,955.00903,985.076,991.287,996.945,983.184,965.017,982.598,973.485,1001.921,1011.127,1028.619,1069.041,1003.209,974.935,1079.223897,1044.066672,1043.550711,1027.427071,1027.238336,1003.029903,1002.320654,1005.866632,1008.910122,988.9822695,960.7846955,954.8569816,894.9659041571427,
Japan,net consumption,Asia & Oceania,521.374,522.127,528.362,560.3570000000001,593.94,609.764,614.442,663.17,695.6039999999999,731.602,772.584,797.667,805.674,813.4169999999999,866.555,890.385,910.51003,937.534,943.3240000000001,949.5150000000001,936.235,919.667,932.99,923.6990000000001,953.0590000000001,962.9369999999999,980.6099999999999,1020.313,954.1039999999999,926.602,1032.074897,997.2326719999999,1000.3067110000001,979.909071,983.9043359999998,962.442903,956.720654,965.2242229999999,963.900003,944.8867835,914.5201395,913.0781497,853.6267517309522,853.6267517309522
Jordan,distribution losses,Middle East,0.2,0.2,0.238,0.254,0.304,0.314,0.397,0.479,0.483,0.503,0.308,0.337,0.386,0.424,0.436,0.528,0.594,0.637,0.695,0.783,0.809,0.906,1.001,1.126,1.095,1.291,1.52,1.869,1.948,2.024,1.989,2.148,1.761,1.788,1.958,2.19,2.054,1.997,2.059,2.249,2.307,2.307,1.1165714285714288,
Jordan,exports,Middle East,0.0,0.0,0.0,0.0,0.0,0.022,0.214,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.004,0.007,0.005,0.002,0.0,0.003,0.0,0.004,0.013,0.176,0.323,0.139,0.058,0.086,0.104,0.059,0.064,0.05,0.046,0.057,0.094,0.098,0.1901,0.170211879,0.04984075902380953,
Jordan,imports,Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.14,0.145,0.604,0.296,0.45,0.407,0.65,0.425,0.3,0.322,0.972,0.788,0.741,0.472,0.208,0.547,0.383,0.67,1.738,0.784,0.381,0.435,0.604,0.334,0.051,0.188,0.239,0.381,0.304002067,0.3399762396904762,
Jordan,net generation,Middle East,1.002,1.237,1.512,1.803,2.129,2.345,2.778,2.538,2.505,3.229,3.427,3.501,4.159,4.478,4.772,5.281,5.697,5.889,6.341,6.657,6.93502,7.09412,7.64674,7.51736,8.4317,9.07766,10.4554,12.22338,13.01116,13.41882,13.89376,13.77114,15.60344,16.22806,17.17288,17.92926,18.53982,19.57296,19.25354,19.4158,20.0343,21.86231465,9.056396063095237,
Jordan,net consumption,Middle East,0.802,1.0370000000000001,1.274,1.549,1.825,2.0090000000000003,2.167,1.9589999999999996,2.022,2.726,3.119,3.324,3.933,4.193999999999999,4.481,5.356999999999999,5.397,5.699,6.049,6.517,6.5460199999999995,6.4861200000000006,6.967740000000001,7.36036,8.124699999999999,8.52366,9.3944,10.38638,11.28716,11.638819999999999,12.51676,13.27514,14.522440000000003,14.762059999999998,15.585879999999998,16.293259999999997,16.77382,17.56996,17.288539999999998,17.307800000000004,17.918200000000002,19.689104838,8.229960115190476,8.229960115190476
Kazakhstan,distribution losses,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.851,9.274,9.563,10.143,8.976,8.037,8.514,8.118,7.167,6.472,5.859,6.208,6.838,6.946,6.651,7.191,7.114,6.472,6.633,6.367,7.142,11.174,7.082,5.174,5.342,6.411,6.569,9.689,6.746,7.050466667,5.327939682547618,
Kazakhstan,exports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.447,12.0,5.5,2.5,1.731,0.001,0.133,0.085,0.085,1.637,2.0,4.975,7.403,3.648,3.73,3.308,2.483,2.379,1.757,1.809,2.933,2.996,2.917,1.614,2.572,5.692,5.042,2.419,2.323,2.415779093,2.4651137879285714,
Kazakhstan,imports,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62,27.0,11.6,8.0,6.854,3.5,4.0,3.07,3.1,3.435,2.389,3.506,5.234,3.518,3.955,3.383,2.769,1.71,2.914,2.6,4.252,2.147,1.749,1.618,1.319,1.328,1.561,1.935,1.569,1.569,3.5762857142857123,
Kazakhstan,net generation,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.557,73.56,63.243,63.176,55.953,49.49,46.604,44.956,48.62142,53.84944,55.28588,60.46554,63.33072,64.16854,67.74666,72.41138,75.88098,74.33214,78.08956,81.78582,87.63838,97.31006,90.01284,86.69606,89.61752,97.599,101.830574,102.471039,98.54476087,104.4782558,53.040608801666686,
Kazakhstan,net consumption,Eurasia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.879,79.286,59.78,58.533,52.1,44.952000000000005,41.956999999999994,39.823,44.46942,49.17544,49.81588,52.78854,54.323719999999994,57.09254,61.320660000000004,65.29538,69.05297999999999,67.19113999999999,72.61356,76.20982,81.81538,85.28706,81.76284,81.52605999999999,83.02252,86.82400000000001,91.78057399999999,92.29803900000002,91.04476087000002,96.58101004000001,48.82384104547619,48.82384104547619
Kenya,distribution losses,Africa,0.238,0.256,0.284,0.294,0.278,0.31,0.335,0.367,0.475,0.455,0.486,0.507,0.51,0.566,0.569,0.75,0.764,0.948,0.945,0.959,0.867,0.945,1.053,0.941,0.96,1.024,1.096,1.11,1.062,1.057,1.068,1.18,1.404,1.476,1.693,1.642,1.965,1.9375,2.4445,2.7505,2.7907,2.91175,1.0398559523809523,
Kenya,exports,Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0244,0.047,0.058,0.041,0.027,0.029,0.037,0.033,0.044,0.031,0.047,0.039,0.012,0.035,0.016,0.0165,0.0165,0.013533333333333331,
Kenya,imports,Africa,0.315,0.194,0.212,0.179,0.215,0.215,0.235,0.176,0.11,0.112,0.11,0.11,0.112,0.273,0.264,0.17,0.15,0.144,0.146,0.1,0.198,0.172,0.222,0.189,0.162,0.028,0.011,0.023,0.025,0.039,0.03,0.034,0.039,0.049,0.158,0.059,0.086,0.23,0.13,0.212,0.1367,0.156934255,0.14122938702380955,
Kenya,net generation,Africa,1.585,1.8557,1.9084,2.31715,2.34485,2.58755,2.4422,2.5759,2.9856,3.05325,3.25563,3.395,3.392,3.578492,3.616,4.035,4.218,4.414,4.535,4.314,4.05356,4.59252,4.75162,5.09798,5.45342,5.8623,6.32428,6.5196,6.40744,6.56226,7.22478,7.57486,8.0844,8.67744,8.36198,9.869,9.689,10.713,11.2364,11.4773,11.75,11.83251388,5.58391371142857,
Kenya,net consumption,Africa,1.662,1.7937,1.8364,2.2021499999999996,2.28185,2.4925499999999996,2.3422,2.3849,2.6205999999999996,2.71025,2.8796299999999997,2.9979999999999998,2.9939999999999998,3.285492,3.311,3.455,3.604,3.61,3.736,3.4549999999999996,3.3845600000000005,3.8195200000000002,3.9206200000000004,4.34598,4.640420000000001,4.8419,5.19228,5.374599999999999,5.32944,5.51726,6.157780000000001,6.39186,6.686400000000001,7.20644,6.79598,8.238999999999999,7.771000000000001,8.9935,8.8869,8.922799999999999,9.0795,9.061198135,4.671753812738094,4.671753812738094
Kiribati,distribution losses,Asia & Oceania,0.00035,0.00035,0.00035,0.00035,0.00042,0.00042,0.00042,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.00049,0.0007,0.0007,0.00084,0.00091,0.00077,0.00091,0.0,0.0,0.003,0.003,0.003,0.003,0.003,0.0034,0.0035,0.0045,0.0048,0.0042,0.0045,0.0045,0.0045,0.0046,0.0047,0.0047,0.0047,0.0019045238095238086,
Kiribati,exports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kiribati,imports,Asia & Oceania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Kiribati,net generation,Asia & Oceania,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.01,0.012,0.013,0.011,0.013,0.016,0.019,0.0214,0.0224,0.0224,0.0215,0.0215,0.0237,0.0247,0.0248,0.0248,0.025273,0.027902,0.029837,0.029837,0.029837,0.029837,0.032037,0.0337778,0.015655661904761902,
